"region","utländsk/svensk bakgrund","ålder","år","Antal personer"
"2132 Nordanstig","svensk bakgrund","18-67","2014",5179
"2132 Nordanstig","svensk bakgrund","18-67","2024",4545
"2161 Ljusdal","svensk bakgrund","18-67","2014",10120
"2161 Ljusdal","svensk bakgrund","18-67","2024",8978
"2180 Gävle","svensk bakgrund","18-67","2014",51067
"2180 Gävle","svensk bakgrund","18-67","2024",48228
"2181 Sandviken","svensk bakgrund","18-67","2014",19130
"2181 Sandviken","svensk bakgrund","18-67","2024",16844
"2182 Söderhamn","svensk bakgrund","18-67","2014",13613
"2182 Söderhamn","svensk bakgrund","18-67","2024",11300
"2183 Bollnäs","svensk bakgrund","18-67","2014",14190
"2183 Bollnäs","svensk bakgrund","18-67","2024",12518
"2184 Hudiksvall","svensk bakgrund","18-67","2014",20251
"2184 Hudiksvall","svensk bakgrund","18-67","2024",18490
"2260 Ånge","svensk bakgrund","18-67","2014",5296
"2260 Ånge","svensk bakgrund","18-67","2024",4624
"2262 Timrå","svensk bakgrund","18-67","2014",9684
"2262 Timrå","svensk bakgrund","18-67","2024",8946
"2280 Härnösand","svensk bakgrund","18-67","2014",12882
"2280 Härnösand","svensk bakgrund","18-67","2024",11013
"2281 Sundsvall","svensk bakgrund","18-67","2014",52991
"2281 Sundsvall","svensk bakgrund","18-67","2024",49675
"2282 Kramfors","svensk bakgrund","18-67","2014",9681
"2282 Kramfors","svensk bakgrund","18-67","2024",8116
"2283 Sollefteå","svensk bakgrund","18-67","2014",10297
"2283 Sollefteå","svensk bakgrund","18-67","2024",8475
"2284 Örnsköldsvik","svensk bakgrund","18-67","2014",30486
"2284 Örnsköldsvik","svensk bakgrund","18-67","2024",27523
"2303 Ragunda","svensk bakgrund","18-67","2014",2827
"2303 Ragunda","svensk bakgrund","18-67","2024",2423
"2305 Bräcke","svensk bakgrund","18-67","2014",3371
"2305 Bräcke","svensk bakgrund","18-67","2024",2825
"2309 Krokom","svensk bakgrund","18-67","2014",8068
"2309 Krokom","svensk bakgrund","18-67","2024",8065
"2313 Strömsund","svensk bakgrund","18-67","2014",6229
"2313 Strömsund","svensk bakgrund","18-67","2024",5121
"2321 Åre","svensk bakgrund","18-67","2014",6201
"2321 Åre","svensk bakgrund","18-67","2024",6926
"2326 Berg","svensk bakgrund","18-67","2014",3802
"2326 Berg","svensk bakgrund","18-67","2024",3433
"2361 Härjedalen","svensk bakgrund","18-67","2014",5516
"2361 Härjedalen","svensk bakgrund","18-67","2024",4967
"2380 Östersund","svensk bakgrund","18-67","2014",34993
"2380 Östersund","svensk bakgrund","18-67","2024",33404
"2401 Nordmaling","svensk bakgrund","18-67","2014",3801
"2401 Nordmaling","svensk bakgrund","18-67","2024",3397
"2403 Bjurholm","svensk bakgrund","18-67","2014",1215
"2403 Bjurholm","svensk bakgrund","18-67","2024",1086
"2404 Vindeln","svensk bakgrund","18-67","2014",2836
"2404 Vindeln","svensk bakgrund","18-67","2024",2502
"2409 Robertsfors","svensk bakgrund","18-67","2014",3715
"2409 Robertsfors","svensk bakgrund","18-67","2024",3237
"2417 Norsjö","svensk bakgrund","18-67","2014",2217
"2417 Norsjö","svensk bakgrund","18-67","2024",1814
"2418 Malå","svensk bakgrund","18-67","2014",1726
"2418 Malå","svensk bakgrund","18-67","2024",1328
"2421 Storuman","svensk bakgrund","18-67","2014",3255
"2421 Storuman","svensk bakgrund","18-67","2024",2707
"2422 Sorsele","svensk bakgrund","18-67","2014",1322
"2422 Sorsele","svensk bakgrund","18-67","2024",1083
"2425 Dorotea","svensk bakgrund","18-67","2014",1432
"2425 Dorotea","svensk bakgrund","18-67","2024",1092
"2460 Vännäs","svensk bakgrund","18-67","2014",4811
"2460 Vännäs","svensk bakgrund","18-67","2024",4667
"2462 Vilhelmina","svensk bakgrund","18-67","2014",3722
"2462 Vilhelmina","svensk bakgrund","18-67","2024",3215
"2463 Åsele","svensk bakgrund","18-67","2014",1415
"2463 Åsele","svensk bakgrund","18-67","2024",1191
"2480 Umeå","svensk bakgrund","18-67","2014",69441
"2480 Umeå","svensk bakgrund","18-67","2024",70737
"2481 Lycksele","svensk bakgrund","18-67","2014",6592
"2481 Lycksele","svensk bakgrund","18-67","2024",5855
"2482 Skellefteå","svensk bakgrund","18-67","2014",40659
"2482 Skellefteå","svensk bakgrund","18-67","2024",37539
"2505 Arvidsjaur","svensk bakgrund","18-67","2014",3473
"2505 Arvidsjaur","svensk bakgrund","18-67","2024",3040
"2506 Arjeplog","svensk bakgrund","18-67","2014",1539
"2506 Arjeplog","svensk bakgrund","18-67","2024",1238
"2510 Jokkmokk","svensk bakgrund","18-67","2014",2822
"2510 Jokkmokk","svensk bakgrund","18-67","2024",2212
"2513 Överkalix","svensk bakgrund","18-67","2014",1756
"2513 Överkalix","svensk bakgrund","18-67","2024",1376
"2514 Kalix","svensk bakgrund","18-67","2014",8416
"2514 Kalix","svensk bakgrund","18-67","2024",7352
"2518 Övertorneå","svensk bakgrund","18-67","2014",1909
"2518 Övertorneå","svensk bakgrund","18-67","2024",1420
"2521 Pajala","svensk bakgrund","18-67","2014",3018
"2521 Pajala","svensk bakgrund","18-67","2024",2419
"2523 Gällivare","svensk bakgrund","18-67","2014",10425
"2523 Gällivare","svensk bakgrund","18-67","2024",8622
"2560 Älvsbyn","svensk bakgrund","18-67","2014",4423
"2560 Älvsbyn","svensk bakgrund","18-67","2024",3809
"2580 Luleå","svensk bakgrund","18-67","2014",43205
"2580 Luleå","svensk bakgrund","18-67","2024",41179
"2581 Piteå","svensk bakgrund","18-67","2014",24531
"2581 Piteå","svensk bakgrund","18-67","2024",22674
"2582 Boden","svensk bakgrund","18-67","2014",15666
"2582 Boden","svensk bakgrund","18-67","2024",13908
"2583 Haparanda","svensk bakgrund","18-67","2014",2646
"2583 Haparanda","svensk bakgrund","18-67","2024",2336
"2584 Kiruna","svensk bakgrund","18-67","2014",12848
"2584 Kiruna","svensk bakgrund","18-67","2024",11122
