"region","utländsk/svensk bakgrund","ålder","år","Antal personer"
"1281 Lund","utländsk bakgrund","18-67","2024",28762
"1281 Lund","svensk bakgrund","18-67","2021",57224
"1281 Lund","svensk bakgrund","18-67","2024",58906
"1282 Landskrona","utländsk bakgrund","18-67","2021",11388
"1282 Landskrona","utländsk bakgrund","18-67","2024",12050
"1282 Landskrona","svensk bakgrund","18-67","2021",16724
"1282 Landskrona","svensk bakgrund","18-67","2024",16533
"1283 Helsingborg","utländsk bakgrund","18-67","2021",38139
"1283 Helsingborg","utländsk bakgrund","18-67","2024",40893
"1283 Helsingborg","svensk bakgrund","18-67","2021",56089
"1283 Helsingborg","svensk bakgrund","18-67","2024",54394
"1284 Höganäs","utländsk bakgrund","18-67","2021",3185
"1284 Höganäs","utländsk bakgrund","18-67","2024",3417
"1284 Höganäs","svensk bakgrund","18-67","2021",12190
"1284 Höganäs","svensk bakgrund","18-67","2024",12456
"1285 Eslöv","utländsk bakgrund","18-67","2021",6333
"1285 Eslöv","utländsk bakgrund","18-67","2024",6857
"1285 Eslöv","svensk bakgrund","18-67","2021",14848
"1285 Eslöv","svensk bakgrund","18-67","2024",14567
"1286 Ystad","utländsk bakgrund","18-67","2021",2859
"1286 Ystad","utländsk bakgrund","18-67","2024",3007
"1286 Ystad","svensk bakgrund","18-67","2021",15296
"1286 Ystad","svensk bakgrund","18-67","2024",15275
"1287 Trelleborg","utländsk bakgrund","18-67","2021",7560
"1287 Trelleborg","utländsk bakgrund","18-67","2024",8177
"1287 Trelleborg","svensk bakgrund","18-67","2021",20337
"1287 Trelleborg","svensk bakgrund","18-67","2024",20453
"1290 Kristianstad","utländsk bakgrund","18-67","2021",15082
"1290 Kristianstad","utländsk bakgrund","18-67","2024",15819
"1290 Kristianstad","svensk bakgrund","18-67","2021",36896
"1290 Kristianstad","svensk bakgrund","18-67","2024",35930
"1291 Simrishamn","utländsk bakgrund","18-67","2021",1867
"1291 Simrishamn","utländsk bakgrund","18-67","2024",1895
"1291 Simrishamn","svensk bakgrund","18-67","2021",8600
"1291 Simrishamn","svensk bakgrund","18-67","2024",8143
"1292 Ängelholm","utländsk bakgrund","18-67","2021",4912
"1292 Ängelholm","utländsk bakgrund","18-67","2024",5459
"1292 Ängelholm","svensk bakgrund","18-67","2021",20721
"1292 Ängelholm","svensk bakgrund","18-67","2024",21027
"1293 Hässleholm","utländsk bakgrund","18-67","2021",7784
"1293 Hässleholm","utländsk bakgrund","18-67","2024",8190
"1293 Hässleholm","svensk bakgrund","18-67","2021",23312
"1293 Hässleholm","svensk bakgrund","18-67","2024",22762
"1315 Hylte","utländsk bakgrund","18-67","2021",2108
"1315 Hylte","utländsk bakgrund","18-67","2024",2031
"1315 Hylte","svensk bakgrund","18-67","2021",4059
"1315 Hylte","svensk bakgrund","18-67","2024",3922
"1380 Halmstad","utländsk bakgrund","18-67","2021",19075
"1380 Halmstad","utländsk bakgrund","18-67","2024",20347
"1380 Halmstad","svensk bakgrund","18-67","2021",45060
"1380 Halmstad","svensk bakgrund","18-67","2024",44825
"1381 Laholm","utländsk bakgrund","18-67","2021",3218
"1381 Laholm","utländsk bakgrund","18-67","2024",3391
"1381 Laholm","svensk bakgrund","18-67","2021",11984
"1381 Laholm","svensk bakgrund","18-67","2024",11742
"1382 Falkenberg","utländsk bakgrund","18-67","2021",6246
"1382 Falkenberg","utländsk bakgrund","18-67","2024",6454
"1382 Falkenberg","svensk bakgrund","18-67","2021",21031
"1382 Falkenberg","svensk bakgrund","18-67","2024",20873
"1383 Varberg","utländsk bakgrund","18-67","2021",6797
"1383 Varberg","utländsk bakgrund","18-67","2024",7284
"1383 Varberg","svensk bakgrund","18-67","2021",32429
"1383 Varberg","svensk bakgrund","18-67","2024",32958
"1384 Kungsbacka","utländsk bakgrund","18-67","2021",6609
"1384 Kungsbacka","utländsk bakgrund","18-67","2024",6978
"1384 Kungsbacka","svensk bakgrund","18-67","2021",43583
"1384 Kungsbacka","svensk bakgrund","18-67","2024",43693
"1401 Härryda","utländsk bakgrund","18-67","2021",4667
"1401 Härryda","utländsk bakgrund","18-67","2024",5136
"1401 Härryda","svensk bakgrund","18-67","2021",18811
"1401 Härryda","svensk bakgrund","18-67","2024",19113
"1402 Partille","utländsk bakgrund","18-67","2021",7730
"1402 Partille","utländsk bakgrund","18-67","2024",8635
"1402 Partille","svensk bakgrund","18-67","2021",16527
"1402 Partille","svensk bakgrund","18-67","2024",16647
"1407 Öckerö","utländsk bakgrund","18-67","2021",697
"1407 Öckerö","utländsk bakgrund","18-67","2024",658
"1407 Öckerö","svensk bakgrund","18-67","2021",6726
"1407 Öckerö","svensk bakgrund","18-67","2024",6625
"1415 Stenungsund","utländsk bakgrund","18-67","2021",2739
"1415 Stenungsund","utländsk bakgrund","18-67","2024",2890
"1415 Stenungsund","svensk bakgrund","18-67","2021",13851
"1415 Stenungsund","svensk bakgrund","18-67","2024",13889
"1419 Tjörn","utländsk bakgrund","18-67","2021",1238
"1419 Tjörn","utländsk bakgrund","18-67","2024",1235
"1419 Tjörn","svensk bakgrund","18-67","2021",7979
"1419 Tjörn","svensk bakgrund","18-67","2024",7694
"1421 Orust","utländsk bakgrund","18-67","2021",1074
"1421 Orust","utländsk bakgrund","18-67","2024",1154
"1421 Orust","svensk bakgrund","18-67","2021",7561
"1421 Orust","svensk bakgrund","18-67","2024",7322
"1427 Sotenäs","utländsk bakgrund","18-67","2021",745
"1427 Sotenäs","utländsk bakgrund","18-67","2024",798
"1427 Sotenäs","svensk bakgrund","18-67","2021",4389
"1427 Sotenäs","svensk bakgrund","18-67","2024",4178
"1430 Munkedal","utländsk bakgrund","18-67","2021",1057
"1430 Munkedal","utländsk bakgrund","18-67","2024",1017
"1430 Munkedal","svensk bakgrund","18-67","2021",5103
"1430 Munkedal","svensk bakgrund","18-67","2024",4960
"1435 Tanum","utländsk bakgrund","18-67","2021",1243
"1435 Tanum","utländsk bakgrund","18-67","2024",1211
"1435 Tanum","svensk bakgrund","18-67","2021",6094
"1435 Tanum","svensk bakgrund","18-67","2024",5908
"1438 Dals-Ed","utländsk bakgrund","18-67","2021",533
"1438 Dals-Ed","utländsk bakgrund","18-67","2024",500
"1438 Dals-Ed","svensk bakgrund","18-67","2021",2161
"1438 Dals-Ed","svensk bakgrund","18-67","2024",2104
"1439 Färgelanda","utländsk bakgrund","18-67","2021",612
"1439 Färgelanda","utländsk bakgrund","18-67","2024",561
"1439 Färgelanda","svensk bakgrund","18-67","2021",3222
"1439 Färgelanda","svensk bakgrund","18-67","2024",3120
"1440 Ale","utländsk bakgrund","18-67","2021",5582
"1440 Ale","utländsk bakgrund","18-67","2024",6064
"1440 Ale","svensk bakgrund","18-67","2021",13853
"1440 Ale","svensk bakgrund","18-67","2024",13754
"1441 Lerum","utländsk bakgrund","18-67","2021",4548
"1441 Lerum","utländsk bakgrund","18-67","2024",4678
"1441 Lerum","svensk bakgrund","18-67","2021",20851
"1441 Lerum","svensk bakgrund","18-67","2024",20958
"1442 Vårgårda","utländsk bakgrund","18-67","2021",1504
"1442 Vårgårda","utländsk bakgrund","18-67","2024",1625
"1442 Vårgårda","svensk bakgrund","18-67","2021",5734
"1442 Vårgårda","svensk bakgrund","18-67","2024",5779
"1443 Bollebygd","utländsk bakgrund","18-67","2021",914
"1443 Bollebygd","utländsk bakgrund","18-67","2024",1004
"1443 Bollebygd","svensk bakgrund","18-67","2021",4740
"1443 Bollebygd","svensk bakgrund","18-67","2024",4746
"1444 Grästorp","utländsk bakgrund","18-67","2021",395
"1444 Grästorp","utländsk bakgrund","18-67","2024",398
"1444 Grästorp","svensk bakgrund","18-67","2021",2970
"1444 Grästorp","svensk bakgrund","18-67","2024",2850
"1445 Essunga","utländsk bakgrund","18-67","2021",442
"1445 Essunga","utländsk bakgrund","18-67","2024",422
"1445 Essunga","svensk bakgrund","18-67","2021",2775
"1445 Essunga","svensk bakgrund","18-67","2024",2684
"1446 Karlsborg","utländsk bakgrund","18-67","2021",455
"1446 Karlsborg","utländsk bakgrund","18-67","2024",471
"1446 Karlsborg","svensk bakgrund","18-67","2021",3439
"1446 Karlsborg","svensk bakgrund","18-67","2024",3467
"1447 Gullspång","utländsk bakgrund","18-67","2021",682
"1447 Gullspång","utländsk bakgrund","18-67","2024",643
"1447 Gullspång","svensk bakgrund","18-67","2021",2218
"1447 Gullspång","svensk bakgrund","18-67","2024",2080
"1452 Tranemo","utländsk bakgrund","18-67","2021",1716
"1452 Tranemo","utländsk bakgrund","18-67","2024",1830
"1452 Tranemo","svensk bakgrund","18-67","2021",5235
"1452 Tranemo","svensk bakgrund","18-67","2024",4962
"1460 Bengtsfors","utländsk bakgrund","18-67","2021",1323
"1460 Bengtsfors","utländsk bakgrund","18-67","2024",1300
"1460 Bengtsfors","svensk bakgrund","18-67","2021",3976
"1460 Bengtsfors","svensk bakgrund","18-67","2024",3786
"1461 Mellerud","utländsk bakgrund","18-67","2021",1244
"1461 Mellerud","utländsk bakgrund","18-67","2024",1254
"1461 Mellerud","svensk bakgrund","18-67","2021",4033
"1461 Mellerud","svensk bakgrund","18-67","2024",3853
"1462 Lilla Edet","utländsk bakgrund","18-67","2021",2430
"1462 Lilla Edet","utländsk bakgrund","18-67","2024",2532
"1462 Lilla Edet","svensk bakgrund","18-67","2021",6489
"1462 Lilla Edet","svensk bakgrund","18-67","2024",6211
"1463 Mark","utländsk bakgrund","18-67","2021",4150
"1463 Mark","utländsk bakgrund","18-67","2024",4240
"1463 Mark","svensk bakgrund","18-67","2021",16662
"1463 Mark","svensk bakgrund","18-67","2024",16372
"1465 Svenljunga","utländsk bakgrund","18-67","2021",1383
"1465 Svenljunga","utländsk bakgrund","18-67","2024",1409
"1465 Svenljunga","svensk bakgrund","18-67","2021",4915
"1465 Svenljunga","svensk bakgrund","18-67","2024",4750
"1466 Herrljunga","utländsk bakgrund","18-67","2021",1042
"1466 Herrljunga","utländsk bakgrund","18-67","2024",1092
"1466 Herrljunga","svensk bakgrund","18-67","2021",4579
"1466 Herrljunga","svensk bakgrund","18-67","2024",4462
"1470 Vara","utländsk bakgrund","18-67","2021",1575
"1470 Vara","utländsk bakgrund","18-67","2024",1648
"1470 Vara","svensk bakgrund","18-67","2021",8083
"1470 Vara","svensk bakgrund","18-67","2024",7846
"1471 Götene","utländsk bakgrund","18-67","2021",1236
"1471 Götene","utländsk bakgrund","18-67","2024",1314
"1471 Götene","svensk bakgrund","18-67","2021",6449
"1471 Götene","svensk bakgrund","18-67","2024",6310
"1472 Tibro","utländsk bakgrund","18-67","2021",1521
"1472 Tibro","utländsk bakgrund","18-67","2024",1554
"1472 Tibro","svensk bakgrund","18-67","2021",5067
"1472 Tibro","svensk bakgrund","18-67","2024",5039
"1473 Töreboda","utländsk bakgrund","18-67","2021",992
"1473 Töreboda","utländsk bakgrund","18-67","2024",1001
"1473 Töreboda","svensk bakgrund","18-67","2021",4401
"1473 Töreboda","svensk bakgrund","18-67","2024",4247
"1480 Göteborg","utländsk bakgrund","18-67","2021",162636
"1480 Göteborg","utländsk bakgrund","18-67","2024",178563
"1480 Göteborg","svensk bakgrund","18-67","2021",232757
"1480 Göteborg","svensk bakgrund","18-67","2024",234135
"1481 Mölndal","utländsk bakgrund","18-67","2021",12651
"1481 Mölndal","utländsk bakgrund","18-67","2024",13849
"1481 Mölndal","svensk bakgrund","18-67","2021",32375
"1481 Mölndal","svensk bakgrund","18-67","2024",32399
"1482 Kungälv","utländsk bakgrund","18-67","2021",5060
"1482 Kungälv","utländsk bakgrund","18-67","2024",5537
"1482 Kungälv","svensk bakgrund","18-67","2021",24152
"1482 Kungälv","svensk bakgrund","18-67","2024",24908
"1484 Lysekil","utländsk bakgrund","18-67","2021",1529
"1484 Lysekil","utländsk bakgrund","18-67","2024",1551
"1484 Lysekil","svensk bakgrund","18-67","2021",6426
"1484 Lysekil","svensk bakgrund","18-67","2024",6045
"1485 Uddevalla","utländsk bakgrund","18-67","2021",8962
"1485 Uddevalla","utländsk bakgrund","18-67","2024",9136
"1485 Uddevalla","svensk bakgrund","18-67","2021",25417
"1485 Uddevalla","svensk bakgrund","18-67","2024",24983
"1486 Strömstad","utländsk bakgrund","18-67","2021",2925
"1486 Strömstad","utländsk bakgrund","18-67","2024",3116
"1486 Strömstad","svensk bakgrund","18-67","2021",4977
"1486 Strömstad","svensk bakgrund","18-67","2024",4850
"1487 Vänersborg","utländsk bakgrund","18-67","2021",5371
"1487 Vänersborg","utländsk bakgrund","18-67","2024",5635
"1487 Vänersborg","svensk bakgrund","18-67","2021",18067
"1487 Vänersborg","svensk bakgrund","18-67","2024",18028
"1488 Trollhättan","utländsk bakgrund","18-67","2021",12309
"1488 Trollhättan","utländsk bakgrund","18-67","2024",12944
"1488 Trollhättan","svensk bakgrund","18-67","2021",24401
"1488 Trollhättan","svensk bakgrund","18-67","2024",23889
"1489 Alingsås","utländsk bakgrund","18-67","2021",4440
"1489 Alingsås","utländsk bakgrund","18-67","2024",4747
"1489 Alingsås","svensk bakgrund","18-67","2021",20071
"1489 Alingsås","svensk bakgrund","18-67","2024",20132
"1490 Borås","utländsk bakgrund","18-67","2021",25529
"1490 Borås","utländsk bakgrund","18-67","2024",26947
"1490 Borås","svensk bakgrund","18-67","2021",45261
"1490 Borås","svensk bakgrund","18-67","2024",44542
"1491 Ulricehamn","utländsk bakgrund","18-67","2021",2931
"1491 Ulricehamn","utländsk bakgrund","18-67","2024",2987
"1491 Ulricehamn","svensk bakgrund","18-67","2021",11773
"1491 Ulricehamn","svensk bakgrund","18-67","2024",11597
"1492 Åmål","utländsk bakgrund","18-67","2021",1467
"1492 Åmål","utländsk bakgrund","18-67","2024",1434
"1492 Åmål","svensk bakgrund","18-67","2021",5588
"1492 Åmål","svensk bakgrund","18-67","2024",5300
"1493 Mariestad","utländsk bakgrund","18-67","2021",2423
"1493 Mariestad","utländsk bakgrund","18-67","2024",2484
"1493 Mariestad","svensk bakgrund","18-67","2021",11973
"1493 Mariestad","svensk bakgrund","18-67","2024",11786
"1494 Lidköping","utländsk bakgrund","18-67","2021",3884
"1494 Lidköping","utländsk bakgrund","18-67","2024",4112
"1494 Lidköping","svensk bakgrund","18-67","2021",20255
"1494 Lidköping","svensk bakgrund","18-67","2024",19882
"1495 Skara","utländsk bakgrund","18-67","2021",2655
"1495 Skara","utländsk bakgrund","18-67","2024",2844
"1495 Skara","svensk bakgrund","18-67","2021",8636
"1495 Skara","svensk bakgrund","18-67","2024",8403
"1496 Skövde","utländsk bakgrund","18-67","2021",8599
"1496 Skövde","utländsk bakgrund","18-67","2024",9238
"1496 Skövde","svensk bakgrund","18-67","2021",27273
"1496 Skövde","svensk bakgrund","18-67","2024",27086
"1497 Hjo","utländsk bakgrund","18-67","2021",648
"1497 Hjo","utländsk bakgrund","18-67","2024",672
"1497 Hjo","svensk bakgrund","18-67","2021",4584
"1497 Hjo","svensk bakgrund","18-67","2024",4589
"1498 Tidaholm","utländsk bakgrund","18-67","2021",1179
"1498 Tidaholm","utländsk bakgrund","18-67","2024",1190
"1498 Tidaholm","svensk bakgrund","18-67","2021",6431
"1498 Tidaholm","svensk bakgrund","18-67","2024",6295
"1499 Falköping","utländsk bakgrund","18-67","2021",4251
"1499 Falköping","utländsk bakgrund","18-67","2024",4389
"1499 Falköping","svensk bakgrund","18-67","2021",15379
"1499 Falköping","svensk bakgrund","18-67","2024",15029
"1715 Kil","utländsk bakgrund","18-67","2021",759
"1715 Kil","utländsk bakgrund","18-67","2024",772
"1715 Kil","svensk bakgrund","18-67","2021",6144
"1715 Kil","svensk bakgrund","18-67","2024",6084
"1730 Eda","utländsk bakgrund","18-67","2021",1724
"1730 Eda","utländsk bakgrund","18-67","2024",1726
"1730 Eda","svensk bakgrund","18-67","2021",3324
"1730 Eda","svensk bakgrund","18-67","2024",3231
"1737 Torsby","utländsk bakgrund","18-67","2021",1131
"1737 Torsby","utländsk bakgrund","18-67","2024",1228
"1737 Torsby","svensk bakgrund","18-67","2021",5559
"1737 Torsby","svensk bakgrund","18-67","2024",5189
"1760 Storfors","utländsk bakgrund","18-67","2021",483
"1760 Storfors","utländsk bakgrund","18-67","2024",467
"1760 Storfors","svensk bakgrund","18-67","2021",1781
"1760 Storfors","svensk bakgrund","18-67","2024",1667
"1761 Hammarö","utländsk bakgrund","18-67","2021",1003
"1761 Hammarö","utländsk bakgrund","18-67","2024",1093
"1761 Hammarö","svensk bakgrund","18-67","2021",8625
"1761 Hammarö","svensk bakgrund","18-67","2024",8573
"1762 Munkfors","utländsk bakgrund","18-67","2021",372
"1762 Munkfors","utländsk bakgrund","18-67","2024",398
"1762 Munkfors","svensk bakgrund","18-67","2021",1741
"1762 Munkfors","svensk bakgrund","18-67","2024",1669
"1763 Forshaga","utländsk bakgrund","18-67","2021",836
"1763 Forshaga","utländsk bakgrund","18-67","2024",855
"1763 Forshaga","svensk bakgrund","18-67","2021",5852
"1763 Forshaga","svensk bakgrund","18-67","2024",5761
"1764 Grums","utländsk bakgrund","18-67","2021",803
"1764 Grums","utländsk bakgrund","18-67","2024",856
"1764 Grums","svensk bakgrund","18-67","2021",4462
"1764 Grums","svensk bakgrund","18-67","2024",4333
"1765 Årjäng","utländsk bakgrund","18-67","2021",1677
"1765 Årjäng","utländsk bakgrund","18-67","2024",1666
"1765 Årjäng","svensk bakgrund","18-67","2021",4250
"1765 Årjäng","svensk bakgrund","18-67","2024",4120
"1766 Sunne","utländsk bakgrund","18-67","2021",1076
"1766 Sunne","utländsk bakgrund","18-67","2024",1187
"1766 Sunne","svensk bakgrund","18-67","2021",6884
"1766 Sunne","svensk bakgrund","18-67","2024",6643
"1780 Karlstad","utländsk bakgrund","18-67","2021",12271
"1780 Karlstad","utländsk bakgrund","18-67","2024",13528
"1780 Karlstad","svensk bakgrund","18-67","2021",48172
"1780 Karlstad","svensk bakgrund","18-67","2024",48819
"1781 Kristinehamn","utländsk bakgrund","18-67","2021",2671
"1781 Kristinehamn","utländsk bakgrund","18-67","2024",2688
"1781 Kristinehamn","svensk bakgrund","18-67","2021",11382
"1781 Kristinehamn","svensk bakgrund","18-67","2024",11061
"1782 Filipstad","utländsk bakgrund","18-67","2021",1420
"1782 Filipstad","utländsk bakgrund","18-67","2024",1253
"1782 Filipstad","svensk bakgrund","18-67","2021",4502
"1782 Filipstad","svensk bakgrund","18-67","2024",4183
"1783 Hagfors","utländsk bakgrund","18-67","2021",1316
"1783 Hagfors","utländsk bakgrund","18-67","2024",1461
"1783 Hagfors","svensk bakgrund","18-67","2021",5450
"1783 Hagfors","svensk bakgrund","18-67","2024",5048
"1784 Arvika","utländsk bakgrund","18-67","2021",2614
"1784 Arvika","utländsk bakgrund","18-67","2024",2672
"1784 Arvika","svensk bakgrund","18-67","2021",12382
"1784 Arvika","svensk bakgrund","18-67","2024",12004
"1785 Säffle","utländsk bakgrund","18-67","2021",1655
"1785 Säffle","utländsk bakgrund","18-67","2024",1656
"1785 Säffle","svensk bakgrund","18-67","2021",7164
"1785 Säffle","svensk bakgrund","18-67","2024",6845
"1814 Lekeberg","utländsk bakgrund","18-67","2021",532
"1814 Lekeberg","utländsk bakgrund","18-67","2024",529
"1814 Lekeberg","svensk bakgrund","18-67","2021",4425
"1814 Lekeberg","svensk bakgrund","18-67","2024",4392
"1860 Laxå","utländsk bakgrund","18-67","2021",751
"1860 Laxå","utländsk bakgrund","18-67","2024",750
"1860 Laxå","svensk bakgrund","18-67","2021",2409
"1860 Laxå","svensk bakgrund","18-67","2024",2293
"1861 Hallsberg","utländsk bakgrund","18-67","2021",2200
"1861 Hallsberg","utländsk bakgrund","18-67","2024",2321
"1861 Hallsberg","svensk bakgrund","18-67","2021",7306
"1861 Hallsberg","svensk bakgrund","18-67","2024",7148
"1862 Degerfors","utländsk bakgrund","18-67","2021",1172
"1862 Degerfors","utländsk bakgrund","18-67","2024",1165
"1862 Degerfors","svensk bakgrund","18-67","2021",4307
"1862 Degerfors","svensk bakgrund","18-67","2024",4107
"1863 Hällefors","utländsk bakgrund","18-67","2021",1062
"1863 Hällefors","utländsk bakgrund","18-67","2024",881
"1863 Hällefors","svensk bakgrund","18-67","2021",2789
"1863 Hällefors","svensk bakgrund","18-67","2024",2633
"1864 Ljusnarsberg","utländsk bakgrund","18-67","2021",641
"1864 Ljusnarsberg","utländsk bakgrund","18-67","2024",575
"1864 Ljusnarsberg","svensk bakgrund","18-67","2021",1993
"1864 Ljusnarsberg","svensk bakgrund","18-67","2024",1873
"1880 Örebro","utländsk bakgrund","18-67","2021",29543
"1880 Örebro","utländsk bakgrund","18-67","2024",31825
"1880 Örebro","svensk bakgrund","18-67","2021",69551
"1880 Örebro","svensk bakgrund","18-67","2024",69538
"1881 Kumla","utländsk bakgrund","18-67","2021",2659
"1881 Kumla","utländsk bakgrund","18-67","2024",2954
"1881 Kumla","svensk bakgrund","18-67","2021",10483
"1881 Kumla","svensk bakgrund","18-67","2024",10380
"1882 Askersund","utländsk bakgrund","18-67","2021",837
"1882 Askersund","utländsk bakgrund","18-67","2024",862
"1882 Askersund","svensk bakgrund","18-67","2021",5720
"1882 Askersund","svensk bakgrund","18-67","2024",5577
"1883 Karlskoga","utländsk bakgrund","18-67","2021",4329
"1883 Karlskoga","utländsk bakgrund","18-67","2024",4358
"1883 Karlskoga","svensk bakgrund","18-67","2021",13646
"1883 Karlskoga","svensk bakgrund","18-67","2024",13480
"1884 Nora","utländsk bakgrund","18-67","2021",1153
"1884 Nora","utländsk bakgrund","18-67","2024",1109
"1884 Nora","svensk bakgrund","18-67","2021",4873
"1884 Nora","svensk bakgrund","18-67","2024",4773
"1885 Lindesberg","utländsk bakgrund","18-67","2021",2998
"1885 Lindesberg","utländsk bakgrund","18-67","2024",2998
"1885 Lindesberg","svensk bakgrund","18-67","2021",10705
"1885 Lindesberg","svensk bakgrund","18-67","2024",10314
"1904 Skinnskatteberg","utländsk bakgrund","18-67","2021",631
"1904 Skinnskatteberg","utländsk bakgrund","18-67","2024",614
"1904 Skinnskatteberg","svensk bakgrund","18-67","2021",1844
"1904 Skinnskatteberg","svensk bakgrund","18-67","2024",1806
"1907 Surahammar","utländsk bakgrund","18-67","2021",1683
"1907 Surahammar","utländsk bakgrund","18-67","2024",1615
"1907 Surahammar","svensk bakgrund","18-67","2021",4106
"1907 Surahammar","svensk bakgrund","18-67","2024",4030
"1960 Kungsör","utländsk bakgrund","18-67","2021",1346
"1960 Kungsör","utländsk bakgrund","18-67","2024",1346
"1960 Kungsör","svensk bakgrund","18-67","2021",3740
"1960 Kungsör","svensk bakgrund","18-67","2024",3666
"1961 Hallstahammar","utländsk bakgrund","18-67","2021",2803
"1961 Hallstahammar","utländsk bakgrund","18-67","2024",2857
"1961 Hallstahammar","svensk bakgrund","18-67","2021",6854
"1961 Hallstahammar","svensk bakgrund","18-67","2024",6834
"1962 Norberg","utländsk bakgrund","18-67","2021",672
"1962 Norberg","utländsk bakgrund","18-67","2024",584
"1962 Norberg","svensk bakgrund","18-67","2021",2571
"1962 Norberg","svensk bakgrund","18-67","2024",2465
"1980 Västerås","utländsk bakgrund","18-67","2021",34626
"1980 Västerås","utländsk bakgrund","18-67","2024",38001
"1980 Västerås","svensk bakgrund","18-67","2021",62721
"1980 Västerås","svensk bakgrund","18-67","2024",62134
"1981 Sala","utländsk bakgrund","18-67","2021",2848
"1981 Sala","utländsk bakgrund","18-67","2024",2839
"1981 Sala","svensk bakgrund","18-67","2021",10543
"1981 Sala","svensk bakgrund","18-67","2024",10263
"1982 Fagersta","utländsk bakgrund","18-67","2021",2898
"1982 Fagersta","utländsk bakgrund","18-67","2024",3001
"1982 Fagersta","svensk bakgrund","18-67","2021",4757
"1982 Fagersta","svensk bakgrund","18-67","2024",4559
"1983 Köping","utländsk bakgrund","18-67","2021",4781
"1983 Köping","utländsk bakgrund","18-67","2024",4829
"1983 Köping","svensk bakgrund","18-67","2021",10536
"1983 Köping","svensk bakgrund","18-67","2024",10195
"1984 Arboga","utländsk bakgrund","18-67","2021",1805
"1984 Arboga","utländsk bakgrund","18-67","2024",1754
"1984 Arboga","svensk bakgrund","18-67","2021",6379
"1984 Arboga","svensk bakgrund","18-67","2024",6293
"2021 Vansbro","utländsk bakgrund","18-67","2021",502
"2021 Vansbro","utländsk bakgrund","18-67","2024",554
"2021 Vansbro","svensk bakgrund","18-67","2021",3423
"2021 Vansbro","svensk bakgrund","18-67","2024",3328
"2023 Malung-Sälen","utländsk bakgrund","18-67","2021",940
"2023 Malung-Sälen","utländsk bakgrund","18-67","2024",1069
"2023 Malung-Sälen","svensk bakgrund","18-67","2021",5136
"2023 Malung-Sälen","svensk bakgrund","18-67","2024",5036
"2026 Gagnef","utländsk bakgrund","18-67","2021",681
"2026 Gagnef","utländsk bakgrund","18-67","2024",660
"2026 Gagnef","svensk bakgrund","18-67","2021",5223
"2026 Gagnef","svensk bakgrund","18-67","2024",5083
"2029 Leksand","utländsk bakgrund","18-67","2021",1190
"2029 Leksand","utländsk bakgrund","18-67","2024",1246
"2029 Leksand","svensk bakgrund","18-67","2021",7793
"2029 Leksand","svensk bakgrund","18-67","2024",7694
"2031 Rättvik","utländsk bakgrund","18-67","2021",630
"2031 Rättvik","utländsk bakgrund","18-67","2024",635
"2031 Rättvik","svensk bakgrund","18-67","2021",5460
"2031 Rättvik","svensk bakgrund","18-67","2024",5364
"2034 Orsa","utländsk bakgrund","18-67","2021",642
"2034 Orsa","utländsk bakgrund","18-67","2024",626
"2034 Orsa","svensk bakgrund","18-67","2021",3426
"2034 Orsa","svensk bakgrund","18-67","2024",3350
"2039 Älvdalen","utländsk bakgrund","18-67","2021",463
"2039 Älvdalen","utländsk bakgrund","18-67","2024",490
"2039 Älvdalen","svensk bakgrund","18-67","2021",3552
"2039 Älvdalen","svensk bakgrund","18-67","2024",3451
"2061 Smedjebacken","utländsk bakgrund","18-67","2021",976
"2061 Smedjebacken","utländsk bakgrund","18-67","2024",919
"2061 Smedjebacken","svensk bakgrund","18-67","2021",5220
"2061 Smedjebacken","svensk bakgrund","18-67","2024",5136
"2062 Mora","utländsk bakgrund","18-67","2021",1476
"2062 Mora","utländsk bakgrund","18-67","2024",1559
"2062 Mora","svensk bakgrund","18-67","2021",10400
"2062 Mora","svensk bakgrund","18-67","2024",10149
"2080 Falun","utländsk bakgrund","18-67","2021",5493
"2080 Falun","utländsk bakgrund","18-67","2024",5517
"2080 Falun","svensk bakgrund","18-67","2021",30066
"2080 Falun","svensk bakgrund","18-67","2024",29659
"2081 Borlänge","utländsk bakgrund","18-67","2021",8495
"2081 Borlänge","utländsk bakgrund","18-67","2024",8544
"2081 Borlänge","svensk bakgrund","18-67","2021",23157
"2081 Borlänge","svensk bakgrund","18-67","2024",22783
"2082 Säter","utländsk bakgrund","18-67","2021",709
"2082 Säter","utländsk bakgrund","18-67","2024",745
"2082 Säter","svensk bakgrund","18-67","2021",5703
"2082 Säter","svensk bakgrund","18-67","2024",5542
"2083 Hedemora","utländsk bakgrund","18-67","2021",1845
"2083 Hedemora","utländsk bakgrund","18-67","2024",1775
"2083 Hedemora","svensk bakgrund","18-67","2021",7166
"2083 Hedemora","svensk bakgrund","18-67","2024",7011
"2084 Avesta","utländsk bakgrund","18-67","2021",3176
"2084 Avesta","utländsk bakgrund","18-67","2024",3032
"2084 Avesta","svensk bakgrund","18-67","2021",10100
"2084 Avesta","svensk bakgrund","18-67","2024",9797
"2085 Ludvika","utländsk bakgrund","18-67","2021",3786
"2085 Ludvika","utländsk bakgrund","18-67","2024",4269
"2085 Ludvika","svensk bakgrund","18-67","2021",11545
"2085 Ludvika","svensk bakgrund","18-67","2024",11206
"2101 Ockelbo","utländsk bakgrund","18-67","2021",595
"2101 Ockelbo","utländsk bakgrund","18-67","2024",559
